"Year","Quarter","Location Description","Data Source","Topic Description","Measure Description","Provision Group Description","Provision","Value","Citation","Enacted Date","Effective Date","Comments"
"2014","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2014","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2014","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2014","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2014","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2014","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2014","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2014","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2014","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2014","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2014","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2014","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2014","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2014","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2013","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2013","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2013","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2013","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2013","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2013","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2013","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2013","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2013","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2013","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2013","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2013","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2013","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2013","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2013","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2013","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2012","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2012","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2012","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2012","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2012","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2012","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2012","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2012","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2012","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2012","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2012","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2012","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2012","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2012","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2012","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2012","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2011","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2011","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2011","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2011","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2011","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2011","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2011","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2011","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2011","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2011","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2011","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2011","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2011","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2011","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2011","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2011","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2010","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2010","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2010","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2010","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2010","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2010","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2010","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2010","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2010","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2010","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2010","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2010","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2010","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2010","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2010","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2010","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2009","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2009","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2009","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2009","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2009","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2009","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2009","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2009","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2009","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2009","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2009","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2009","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2009","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2009","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2009","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2009","1","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2008","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2008","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2008","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2008","4","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2008","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2008","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
"2008","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Sampling","No Provision","","","",""
"2008","3","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Other","No Provision","","","",""
"2008","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Promotion","No Provision","","","",""
"2008","2","West Virginia","OSH","Legislation - Preemption","Preemption on Advertising","Restrictions","Display","Yes","W.VA. CODE ANN. § 16-9A-5 ","3/14/1987","",""
